Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3816	-766.0491	-834.4394	68.39031	0.00781882	0.0666283	0.0974727	0.123094	0.00712028	0.00840009	0.00652912	0.0393092	0.016814	0.0378443	0.0583572	0.00539915	0.0156875	0.0133511	0.0532178	0.0178925	0.0271163	0.0684041	0.0734634	0.0485088	0.015371	0.0037321	0.00715624	0.0948131	0.00450393	0.0217134	0.0238759	0.0990424	0.0221169	0.0341465	0.00249793	0.0458498	0.00145996	0.0469196	0.0827635	0.18769	0.0689893	0.104978	0.0610499	0.106935	0.0463284	0.0139112	0.00372366	0.061241	0.0328991	0.007176	0.053175	0.172189	0.0681598	0.0155363	0.0402758	0.116931	0.636615	0.107068	0.139386	2.325322	0.227598	0.421643	0.578357	0.772402	0.127489	0.366216	0.730961	1.36806	2.73063	7.8438	1.489322	0.0033376	0.0284414	0.0416079	0.0525449	0.00303942	0.00358572	0.00278707	0.0167798	0.00717733	0.0161545	0.0249108	0.00230472	0.00669648	0.00569915	0.0227169	0.0076377	0.0115751	0.0291994	0.0313591	0.0207068	0.00656139	0.00159311	0.00305476	0.0404726	0.00192258	0.00926876	0.0101918	0.042278	0.00944098	0.014576	0.00106628	0.0195718	0.000623211	0.0200285	0.035329	0.0801189	0.0294493	0.0448117	0.0260602	0.0456469	0.0197761	0.00593825	0.00158951	0.0261418	0.0140436	0.0030632	0.0226987	0.0735018	0.0290952	0.00663195	0.0171924	2.342649	2.998184	0.255827	0.431587	0.568413	0.744173
3852	-750.4742	-821.0583	70.58413	0.0334263	0.0189754	0.047357	0.0441721	0.0061403	0.00659339	0.000103555	0.00813251	0.00233828	0.0075679	0.0136398	0.00298696	8.67557e-05	0.00129589	0.0129555	0.0126246	0.0055141	0.0110141	0.00245163	0.0258245	0.0207388	0.00238725	0.0423444	0.00176087	2.54032e-05	0.0036359	0.00282066	0.0221227	0.0095759	0.000930785	0.0210434	0.00583743	0.00261069	0.0243107	0.026038	0.0269546	0.00225382	0.000831884	0.00948601	0.00765276	0.010479	0.0128788	0.00843888	0.0100213	0.0112779	0.00655538	0.00604454	0.0663535	0.0130248	0.000880514	0.00117818	0.0153091	0.67302	0.273101	0.0385702	3.128539	0.260358	0.433112	0.566888	0.739642	0.0512448	0.234797	0.636309	1.57156	4.259	19.5142	2.14834	0.0519287	0.0294789	0.0735705	0.0686227	0.00953915	0.010243	0.000160875	0.0126341	0.00363259	0.011757	0.0211898	0.00464033	0.000134778	0.00201321	0.0201268	0.0196127	0.00856632	0.0171107	0.00380869	0.0401192	0.0322184	0.00370867	0.0657833	0.00273557	3.94647e-05	0.00564849	0.00438198	0.0343683	0.0148765	0.001446	0.0326916	0.00906863	0.00405579	0.0377674	0.0404508	0.0418748	0.00350137	0.00129236	0.0147368	0.0118888	0.0162795	0.0200076	0.01311	0.0155683	0.0175205	0.010184	0.00939037	0.103082	0.0202344	0.0013679	0.00183033	0.6436953	1.289871	0.156423	0.391742	0.608258	0.843578
3888	-765.0957	-834.7892	69.6935	0.0556775	0.00652213	0.0200284	0.0114612	0.00309557	0.00213081	0.000783182	0.00867229	0.000674285	0.00758182	0.0141328	0.000565908	0.00159258	0.00214929	0.0143274	0.0068848	0.00174375	0.00937308	0.00282103	0.0215945	0.0338451	0.00597681	0.0253873	0.00130435	0.00977163	0.0256748	0.00473606	0.0082277	0.0163366	0.0126029	0.0131281	0.00958094	0.017961	0.00190397	0.00383196	0.018226	0.00234637	0.016676	0.00724292	0.00129816	0.0456267	0.0033095	0.0105607	0.00166768	0.092724	0.0103037	0.00288909	0.0335171	0.00936604	0.0046706	0.00972164	0.191272	0.368903	0.425846	0.0139786	0.3284843	0.0202444	0.263944	0.736056	0.979756	0.0255209	0.167124	0.572272	1.74742	5.98358	39.1836	2.652403	0.0853652	0.00999977	0.0307077	0.0175724	0.00474615	0.00326697	0.00120078	0.0132964	0.00103382	0.0116245	0.0216685	0.000867654	0.00244175	0.0032953	0.0219669	0.0105558	0.00267353	0.0143709	0.00432522	0.0331088	0.0518915	0.00916369	0.038924	0.00199984	0.0149819	0.0393648	0.00726136	0.0126148	0.0250474	0.0193228	0.020128	0.0146896	0.0275379	0.00291918	0.00587518	0.0279442	0.00359748	0.0255678	0.0111049	0.00199035	0.0699551	0.00507414	0.0161917	0.0025569	0.142165	0.0157978	0.00442957	0.0513886	0.0143601	0.007161	0.0149053	0.6522278	5.953168	0.321377	0.452189	0.547811	0.678623
3924	-761.1261	-829.2453	68.11913	0.000625096	0.00324145	0.00487937	0.00984345	0.000542247	0.00211009	8.72713e-06	0.000634102	0.000432933	0.00477401	0.000705577	0.000153031	4.50682e-05	6.02907e-05	0.00267426	0.00161768	0.00183715	0.0011367	0.00132726	0.0102244	0.000980245	0.00280247	0.000423066	0.000265029	0.000230821	0.000268538	0.00161296	0.00108448	0.0029846	0.000537345	0.00131363	0.000241799	0.000132001	0.00190415	0.00220878	0.00277252	5.82955e-05	0.00131092	0.00428981	0.0012346	0.00334711	0.000914129	0.00282033	0.00221825	0.000556489	0.00309399	0.00850467	0.0117158	0.00172484	0.00237534	0.0059145	0.0749722	0.75536	0.122262	0.0474052	0.6423033	0.0741137	0.338695	0.661305	0.925886	0.00784864	0.0940342	0.478282	2.09082	10.6344	127.411	3.505015	0.00535577	0.0277725	0.0418061	0.0843379	0.00464593	0.0180791	7.47734e-05	0.00543294	0.00370934	0.0409033	0.00604533	0.00131116	0.000386141	0.000516566	0.0229129	0.0138602	0.0157405	0.00973913	0.0113719	0.0876018	0.00839866	0.0240113	0.0036248	0.00227075	0.00197766	0.00230081	0.0138197	0.00929177	0.0255718	0.00460393	0.0112551	0.00207171	0.00113097	0.0163146	0.0189247	0.0237548	0.000499471	0.0112318	0.0367548	0.010578	0.0286778	0.00783218	0.0241644	0.0190058	0.00476796	0.0265091	0.0728674	0.10038	0.0147783	0.0203517	0.0506749	0.1167144	5.399198	0.313029	0.449714	0.550285	0.686972
3960	-761.5647	-830.4508	68.88607	0.00349896	0.00695643	0.0181153	0.0177579	0.00168854	0.00604422	0.00500431	0.000658604	0.00310916	0.00561928	0.00749584	0.00465074	7.02254e-05	0.00135385	0.023677	0.00490686	0.00453621	0.0145336	0.00445304	0.033458	5.07658e-05	0.0110376	0.00352082	0.00691172	0.000568538	0.00226666	0.0120746	0.00672728	0.00117097	0.000415233	0.000385671	0.000293283	0.00206221	0.00751029	0.00691206	0.0301707	0.00211681	0.00875625	0.00810425	0.00660521	0.0119921	0.00843779	0.00286588	0.00868088	0.00431132	0.00771409	0.0096436	0.0427098	0.00470046	0.0138635	0.0165284	0.0445324	0.679466	0.0823843	0.193617	3.628259	0.275668	0.438138	0.561863	0.724332	0.0325173	0.188085	0.593761	1.68418	5.31674	30.7528	2.477221	0.00839689	0.0166942	0.0434737	0.0426159	0.0040522	0.0145051	0.0120095	0.00158053	0.00746144	0.0134853	0.0179887	0.011161	0.000168529	0.00324901	0.0568206	0.0117756	0.0108861	0.0348782	0.0106865	0.0802933	0.000121829	0.0264884	0.00844934	0.0165869	0.00136439	0.00543959	0.0289769	0.0161443	0.00281012	0.000996487	0.000925543	0.000703827	0.00494894	0.0180234	0.0165877	0.0724043	0.00507998	0.0210135	0.0194488	0.0158514	0.0287791	0.0202492	0.00687761	0.0208326	0.0103464	0.0185125	0.023143	0.102496	0.0112803	0.03327	0.0396654	0.4166969	2.758568	0.246791	0.428491	0.57151	0.753209
3996	-760.3779	-833.4969	73.11899	0.0169072	0.0153773	0.0269791	0.0443367	0.00145638	0.00687655	0.000145259	0.00127595	0.00226372	0.000413371	0.00951136	0.00318644	0.00632463	0.000819598	0.0233823	0.0135287	0.00941959	0.0066591	0.0125953	0.0041189	0.0160106	0.0283502	0.0153941	0.0375295	0.00313828	0.0109281	0.000809387	0.00343493	0.0252741	0.0188144	0.000598744	0.040738	0.0124768	0.00324774	0.0274927	0.0228964	0.000630058	0.0302058	0.00225961	0.00965727	0.0577027	0.00779372	0.011082	0.00815888	0.0115527	0.00926319	0.00357573	0.0171825	0.0116319	0.0203877	0.0162054	0.0932457	0.531501	0.233676	0.141577	0.7485672	0.0908217	0.352382	0.647618	0.909178	0.0399812	0.208028	0.612726	1.63205	4.80705	25.0118	2.327809	0.0245032	0.0222859	0.0391001	0.0642561	0.0021107	0.009966	0.00021052	0.0018492	0.00328075	0.000599088	0.0137846	0.00461802	0.00916613	0.00118782	0.0338873	0.0196068	0.0136516	0.00965086	0.018254	0.00596942	0.0232037	0.0410872	0.0223103	0.0543905	0.00454822	0.0158378	0.00117302	0.00497816	0.0366291	0.0272672	0.000867744	0.0590405	0.0180823	0.00470687	0.0398445	0.0331831	0.000913127	0.0437765	0.0032748	0.013996	0.0836271	0.0112952	0.0160609	0.0118245	0.016743	0.0134249	0.00518222	0.0249022	0.0168578	0.0295473	0.0234861	0.6900005	0.4272562	0.0370001	0.295992	0.704008	0.963
4032	-760.2706	-827.0517	66.78116	0.166741	0.0196474	0.0527795	0.000567275	0.0032038	0.00376019	0.00463284	0.021757	0.00709297	0.00831464	0.00396218	0.0166965	0.00853965	0.00893773	0.0300861	0.00429895	0.00554647	0.0313605	0.0192459	0.0201875	0.0169456	0.0234881	0.0454456	0.0313947	0.000762391	0.00320471	0.0387546	0.0131134	0.0237701	0.00193087	0.0269959	0.00298712	0.0120981	0.0264786	0.0253539	0.0422326	0.0455849	0.00844492	0.0313113	0.0376678	0.126821	0.00344612	0.0201637	0.0115106	0.160991	0.0232716	0.00998676	0.0063021	0.000609729	0.0330736	0.00416107	0.33437	0.211303	0.304353	0.149973	11.18539	0.3678	0.465379	0.53462	0.632201	0.0582954	0.250033	0.648912	1.54104	3.99948	17.154	2.055129	0.128692	0.015164	0.0407356	0.000437827	0.00247272	0.00290214	0.00357566	0.0167922	0.00547441	0.0064173	0.00305804	0.0128865	0.00659096	0.0068982	0.0232207	0.00331796	0.0042808	0.0242043	0.0148541	0.0155808	0.0130788	0.0181283	0.0350752	0.0242307	0.000588419	0.00247342	0.0299111	0.010121	0.0183459	0.00149026	0.0208357	0.00230548	0.00933744	0.0204363	0.0195683	0.0325954	0.0351827	0.00651785	0.0241663	0.0290723	0.0978812	0.00265974	0.0155625	0.00888399	0.124254	0.0179612	0.00770786	0.004864	0.000470593	0.0255265	0.00321154	1.29566	1.727434	0.192411	0.407919	0.592081	0.807589
4068	-748.5365	-818.4135	69.87696	0.039858	0.0279712	0.0049132	0.0280953	0.00325783	0.000882825	0.00144571	0.00275554	0.00159115	0.00332142	0.00377563	0.00103765	0.000514099	0.0011059	0.00860197	0.00209357	0.00382149	0.00709258	0.0326033	0.00952061	0.0163992	0.00924357	0.00591422	0.000662836	0.000369448	0.00530496	0.0239488	0.00439091	0.00614399	0.00368043	0.0047857	0.00169408	0.00217617	0.0584351	0.0101897	0.00638122	0.0144723	0.00413931	0.00123602	0.0114607	0.0051739	0.00985445	0.0235963	0.00383565	0.000374419	0.00739609	0.0493768	0.0239319	0.00303538	0.00179497	0.0148155	0.0331327	0.809459	0.112711	0.044697	2.376412	0.230086	0.422553	0.577447	0.769914	0.0235865	0.160821	0.56545	1.7685	6.21808	42.3971	2.709397	0.0768757	0.0539492	0.0094763	0.0541886	0.00628351	0.00170274	0.0027884	0.00531472	0.00306892	0.00640616	0.00728222	0.00200135	0.000991564	0.002133	0.016591	0.00403796	0.00737066	0.0136798	0.0628834	0.0183628	0.0316299	0.0178285	0.011407	0.00127844	0.00071257	0.0102319	0.046191	0.00846893	0.0118502	0.0070986	0.00923038	0.00326745	0.00419727	0.112706	0.0196534	0.0123077	0.0279133	0.00798365	0.00238395	0.0221047	0.00997911	0.0190067	0.0455111	0.00739797	0.000722156	0.0142651	0.095235	0.0461585	0.00585446	0.00346203	0.0285752	0.5184729	2.088677	0.215127	0.41697	0.58303	0.784872
4104	-760.6918	-831.8686	71.17676	0.0191209	0.00605132	0.0335763	0.0339124	0.00199947	0.00547345	0.00144184	0.00759795	0.00597284	0.0173333	0.00276212	0.00404283	0.00231843	0.00288285	0.00493311	0.00860333	0.000147044	0.0192191	0.00717011	0.00427839	0.0289084	0.0148063	0.0163087	0.0156135	0.00140511	0.000494587	0.00676195	0.00742867	0.0409864	0.0316507	0.011968	0.00974572	0.0157666	0.0282291	0.0214527	0.0546299	0.00135025	0.000323337	0.0121164	0.0238556	0.0443721	0.000963732	0.03819	0.0134618	0.0745486	0.00648537	0.0107954	0.0316164	0.0100373	0.00844319	0.00911333	0.109057	0.333135	0.433365	0.124442	0.6076375	0.0683777	0.333421	0.666579	0.931622	0.0421912	0.213559	0.617763	1.61874	4.68255	23.7016	2.288906	0.024493	0.00775148	0.0430097	0.0434403	0.00256124	0.00701125	0.00184694	0.00973265	0.00765095	0.0222033	0.00353815	0.00517869	0.00296981	0.0036928	0.00631911	0.0110205	0.000188357	0.0246188	0.00918461	0.00548044	0.0370304	0.0189662	0.0208908	0.0200002	0.00179989	0.000633545	0.00866177	0.00951581	0.0525019	0.0405432	0.0153305	0.0124838	0.0201963	0.0361603	0.02748	0.0699786	0.00172961	0.000414181	0.0155206	0.030558	0.0568387	0.0012345	0.0489197	0.0172439	0.0954936	0.00830748	0.0138284	0.0404993	0.0128573	0.0108154	0.0116738	0.7806662	2.913968	0.252761	0.430545	0.569456	0.747239
4140	-758.6723	-824.8117	66.1394	0.0235531	0.0424595	0.00954351	0.0918124	0.0017029	0.000102257	0.00828645	0.0106584	0.00482347	0.0148948	0.00638935	0.00823216	0.00814988	0.000107662	0.0222232	0.0103782	0.00816056	0.0156764	0.022426	0.0854693	0.00719438	0.00496359	0.0215233	0.00645374	0.00320768	0.00234681	0.057936	0.0353203	0.00885689	0.0643444	0.0157675	0.0060248	0.0126853	0.00981976	0.00631214	0.0694066	0.0476176	0.000484789	0.0294158	0.00810259	0.00979246	0.0105891	0.0138834	0.0229176	0.0302835	0.00838079	0.0117329	0.0807075	0.0166898	0.00190749	0.00241506	0.0773363	0.498542	0.351614	0.0725079	6.309893	0.326197	0.453602	0.546398	0.673802	0.0565224	0.246294	0.64587	1.5483	4.06018	17.6921	2.077463	0.0230431	0.04154	0.00933685	0.0898243	0.00166603	0.000100043	0.00810701	0.0104276	0.00471902	0.0145722	0.006251	0.0080539	0.00797341	0.000105331	0.021742	0.0101535	0.00798386	0.015337	0.0219404	0.0836186	0.00703859	0.00485611	0.0210572	0.006314	0.00313822	0.00229599	0.0566814	0.0345555	0.00866511	0.0629511	0.0154261	0.00589434	0.0124106	0.00960712	0.00617546	0.0679037	0.0465865	0.000474292	0.0287789	0.00792714	0.00958042	0.0103598	0.0135828	0.0224214	0.0296278	0.00819932	0.0114788	0.0789599	0.0163284	0.00186619	0.00236276	1.022133	6.224095	0.325073	0.453274	0.546727	0.674926
4176	-751.638	-821.6356	69.99758	0.019834	0.0164295	0.0163183	0.0245028	0.00261584	0.000482781	0.00052866	0.00379796	0.00150933	0.00588918	0.000390632	0.00611528	0.000782573	0.000164318	0.00151456	0.00214172	0.00433559	0.00641585	0.00345913	0.0190502	0.00825598	0.00104872	0.00863932	0.00268427	0.000883611	0.0022078	0.000713788	0.0139804	0.0121319	0.0126686	0.0185536	0.0102536	0.00923972	0.0115472	0.0170681	0.0274215	0.00535447	0.0128609	0.0152928	0.000375397	0.00207206	0.00526038	0.00357427	0.00899432	0.0173726	0.00255029	0.0483435	0.0415031	0.0101567	0.00078247	0.00112598	0.160089	0.713526	0.0117246	0.11466	0.9424661	0.117811	0.3707	0.6293	0.882189	0.0295183	0.179415	0.585084	1.70916	5.57365	33.8772	2.547186	0.0422723	0.0350164	0.0347794	0.0522229	0.00557515	0.00102896	0.00112674	0.00809461	0.00321684	0.0125517	0.000832556	0.0130335	0.0016679	0.000350213	0.003228	0.00456467	0.00924047	0.0136742	0.00737248	0.0406019	0.017596	0.00223515	0.0184131	0.005721	0.00188325	0.0047055	0.0015213	0.0297965	0.0258569	0.0270007	0.0395435	0.0218536	0.0196927	0.0246106	0.0363773	0.0584437	0.011412	0.0274105	0.0325936	0.000800086	0.0044162	0.0112115	0.00761788	0.0191697	0.0370263	0.00543546	0.103035	0.0884559	0.021647	0.00166768	0.0023998	0.4691957	4.17363	0.289452	0.442513	0.557487	0.710549
4212	-750.7953	-822.0232	71.22795	0.0386289	0.0121171	0.0169933	0.016733	0.00134893	0.00100736	0.00118815	0.00613412	0.000890218	0.00631564	0.00175455	0.0073175	0.000369679	0.00265146	0.00564279	0.00240434	0.00448697	0.00945969	0.0288398	0.00878434	0.0032646	0.00327053	0.0311861	0.000920911	0.00389237	0.0101771	0.00235082	0.0106834	0.00576783	0.0216437	0.0258201	0.00499522	0.0234865	0.010196	0.0179261	0.0129981	0.00816716	0.00246906	0.00813325	0.00579868	0.00696295	0.00128528	0.00672822	0.007818	0.0124368	0.00393234	0.0255462	0.0948284	0.0184755	0.00949751	0.0031436	0.1176	0.71537	0.000592623	0.166437	1.883706	0.202864	0.412178	0.587822	0.797136	0.0296282	0.179741	0.585414	1.70819	5.56357	33.7517	2.544501	0.066963	0.0210049	0.0294578	0.0290064	0.00233837	0.00174625	0.00205964	0.0106334	0.00154319	0.0109481	0.00304149	0.0126848	0.000640836	0.00459628	0.00978172	0.00416791	0.00777814	0.0163983	0.0499936	0.0152276	0.00565916	0.00566944	0.0540609	0.00159639	0.0067474	0.0176419	0.00407513	0.0185195	0.00999849	0.0375192	0.044759	0.00865917	0.0407137	0.0176747	0.0310747	0.022532	0.0141577	0.00428009	0.0140989	0.010052	0.0120702	0.00222802	0.0116633	0.0135524	0.0215591	0.00681667	0.0442841	0.164384	0.0320271	0.0164639	0.00544941	0.5768702	1.096719	0.136326	0.381387	0.618613	0.863674
4248	-748.2904	-817.4962	69.20582	0.0167613	0.0291103	0.0179744	0.0547601	0.00379807	0.00676571	0.00243616	0.00609958	0.0059415	0.00361138	0.0102403	0.00183298	0.00124348	0.00297345	0.0179673	0.00997349	0.00242972	0.0114261	0.00469543	0.00549501	0.0224862	0.00722488	0.000871192	0.00386201	0.000916719	0.00290518	0.00128883	0.00930066	0.0103163	0.0163574	0.0169641	0.00641578	0.0227242	0.0438576	0.0142712	0.00594884	0.0177473	0.00757831	0.000902405	0.00894037	0.00428304	0.00434739	0.00639753	0.0152999	0.0316435	0.0179419	0.0434104	0.113103	0.0368148	0.0098203	0.0129133	0.0397334	0.788806	0.143555	0.0279056	2.708956	0.244794	0.427795	0.572204	0.755207	0.0482616	0.228029	0.630528	1.58597	4.38541	20.7204	2.191707	0.0228857	0.0397469	0.0245421	0.074769	0.00518585	0.00923785	0.00332631	0.00832832	0.00811248	0.00493095	0.013982	0.00250273	0.00169783	0.00405993	0.0245324	0.0136177	0.00331752	0.0156011	0.0064111	0.00750284	0.0307025	0.0098648	0.00118952	0.00527316	0.00125168	0.00396671	0.00175975	0.012699	0.0140858	0.0223343	0.0231626	0.00876005	0.0310274	0.0598828	0.0194858	0.00812249	0.0242321	0.0103474	0.00123214	0.0122071	0.00584802	0.00593589	0.00873513	0.0208903	0.0432058	0.0244978	0.0592722	0.15443	0.0502666	0.0134085	0.0176318	0.7323907	3.497851	0.271955	0.436937	0.563064	0.728045
4284	-767.7613	-834.0428	66.2815	0.0597952	0.00716619	0.0589765	0.003008	0.00119045	0.00499618	0.00204266	0.00749589	0.00843897	0.00341889	0.0533283	0.0055866	1.26604e-05	0.00554111	0.0260997	0.000615047	0.00787708	0.0309114	0.000806542	0.0268023	0.0132036	0.0104027	0.000410054	0.00927015	0.00675457	0.00216812	0.00879705	0.010323	0.00407692	0.0184633	0.0515126	0.0291793	0.00849035	0.0134488	0.0108525	0.00210534	0.0212068	0.000116084	0.0259953	0.00493919	0.00279219	0.0127688	0.023525	0.0657841	0.00174314	0.0152368	0.0333682	0.105327	0.0142369	0.0144589	0.0210939	0.242855	0.235659	0.46779	0.0536951	1.021426	0.127589	0.3765	0.6235	0.872411	0.0407876	0.210064	0.614591	1.6271	4.76046	24.5172	2.313369	0.0682469	0.00817908	0.0673124	0.00343316	0.00135871	0.00570236	0.00233137	0.00855539	0.00963177	0.00390213	0.0608659	0.00637623	1.44499e-05	0.00632432	0.0297887	0.00070198	0.00899046	0.0352806	0.000920542	0.0305906	0.0150698	0.011873	0.000468012	0.0105804	0.00770928	0.00247457	0.0100405	0.0117821	0.00465317	0.021073	0.0587936	0.0333036	0.00969041	0.0153497	0.0123864	0.00240292	0.0242043	0.000132492	0.0296696	0.00563732	0.00318685	0.0145735	0.0268501	0.0750822	0.00198952	0.0173904	0.0380845	0.120214	0.0162492	0.0165026	0.0240754	0.8761602	17.61122	0.394014	0.472497	0.527502	0.605987
4320	-764.0327	-834.2157	70.18302	0.0229275	0.00460065	0.0136826	0.0242307	0.00325266	0.00921403	0.000488531	0.00198753	0.000620764	0.00268334	0.0122247	0.00269278	2.7905e-05	0.0029222	0.0251128	0.00698865	0.00117003	0.0170451	0.000483166	0.00777472	0.0205366	0.00280901	0.00635778	0.0072459	0.00155386	0.00311315	0.0114352	0.00163075	0.0048289	0.00297816	0.0267375	0.0448055	0.00818334	0.0097881	0.00101499	0.00344091	0.0152947	0.00150914	0.00316666	0.000135219	0.00709334	0.0141498	0.00909388	0.00640621	0.00703776	0.0200513	0.00344563	0.00597254	0.000622077	0.00210905	0.0106044	0.0539636	0.580891	0.144144	0.221002	1.953491	0.20721	0.4139	0.5861	0.792791	0.0317948	0.186035	0.591735	1.68995	5.37532	31.4516	2.493468	0.0541662	0.010869	0.0323251	0.0572448	0.00768437	0.0217681	0.00115415	0.00469551	0.00146655	0.00633938	0.0288807	0.00636168	6.59254e-05	0.00690366	0.0593289	0.0165106	0.00276418	0.040269	0.00114148	0.0183677	0.0485175	0.00663627	0.0150202	0.0171184	0.00367098	0.0073548	0.0270155	0.00385264	0.0114082	0.00703588	0.0631671	0.105853	0.0193331	0.0231243	0.00239791	0.00812912	0.0361337	0.00356532	0.00748121	0.000319454	0.016758	0.0334289	0.0214842	0.0151346	0.0166266	0.0473711	0.00814027	0.0141101	0.00146965	0.00498261	0.0250527	0.4232818	2.374082	0.229974	0.422512	0.577488	0.770026
4356	-760.4796	-830.1473	69.66771	0.0706079	0.0120115	0.0486232	0.0461108	0.00623073	0.00164692	0.00736252	0.01326	0.0168097	0.0290479	0.00943494	0.00210904	0.00400208	0.00662633	0.0421099	0.0206866	0.00137512	0.0160265	0.0163702	0.0363725	0.00996262	0.00693259	0.036833	0.00378852	0.0135707	0.00871497	0.0126899	0.00365675	0.0127131	0.0148326	0.0113111	0.0593842	0.0127956	0.0147381	0.00138949	0.00812141	0.00250018	0.0173551	0.0123284	0.0590245	0.0885595	0.0589844	0.0105918	0.00372795	0.010088	0.0175459	0.000367451	0.104045	0.0138711	0.0510701	0.0388136	0.355291	0.297738	0.259841	0.0871304	1.275783	0.155059	0.391074	0.608925	0.844941	0.0469297	0.224937	0.627849	1.59274	4.44568	21.3085	2.211943	0.0626439	0.0106567	0.0431388	0.0409098	0.00552795	0.00146116	0.00653208	0.0117643	0.0149137	0.0257715	0.00837075	0.00187116	0.00355068	0.00587893	0.0373602	0.0183533	0.00122002	0.0142188	0.0145238	0.0322699	0.00883891	0.00615064	0.0326785	0.0033612	0.01204	0.00773198	0.0112586	0.00324429	0.0112791	0.0131596	0.0100353	0.0526861	0.0113523	0.0130757	0.00123277	0.00720538	0.00221817	0.0153976	0.0109378	0.0523669	0.0785706	0.0523314	0.00939716	0.00330746	0.00895013	0.0155668	0.000326005	0.0923099	0.0123066	0.0453098	0.0344357	1.127132	3.97698	0.284777	0.441044	0.558956	0.715223
4392	-748.4495	-819.1957	70.74615	0.101053	0.0424396	0.0111101	0.0782606	0.00277647	0.00334416	0.000422755	0.000178806	0.0037643	0.00197775	0.0249039	0.00245437	0.00394488	0.00217247	0.0086555	0.000836696	0.0119458	0.0254331	0.0392414	0.0504793	0.00857749	0.0134963	0.00638649	0.0147206	0.0135485	0.00190927	0.0279459	0.0204761	0.00709298	0.0148789	0.0096546	0.0487416	0.0347527	0.0714905	0.021088	0.0887122	0.0193886	0.0274175	0.00073761	0.0274922	0.0161072	0.0064452	0.00743846	0.0132921	0.00507253	0.00133672	0.0693446	0.206311	0.0110505	0.0107069	0.000420133	0.155114	0.694939	0.0787326	0.0712145	0.9810387	0.122669	0.373629	0.626371	0.877331	0.0335442	0.190959	0.596577	1.67623	5.23673	29.8114	2.454739	0.0814009	0.0341861	0.00894945	0.0630408	0.00223651	0.0026938	0.00034054	0.000144032	0.00303223	0.00159312	0.0200607	0.00197706	0.0031777	0.00174997	0.00697221	0.000673978	0.0096226	0.020487	0.0316099	0.0406622	0.00690937	0.0108716	0.00514447	0.0118578	0.0109136	0.00153796	0.0225111	0.016494	0.00571356	0.0119853	0.00777701	0.0392625	0.0279942	0.0575873	0.0169869	0.0714598	0.015618	0.0220854	0.000594162	0.0221456	0.0129747	0.00519176	0.00599185	0.0107071	0.00408605	0.00107676	0.0558587	0.166188	0.00890146	0.00862468	0.000338427	1.241428	2.046309	0.212714	0.416043	0.583956	0.787287
