Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
7380	-751.6709	-823.9103	72.23938	0.0355918	0.00794868	0.0433549	0.0539632	0.000941752	0.00116	0.00433038	0.00471034	0.000559196	0.0144596	0.0275403	0.0124675	0.00722783	0.00336989	0.0264788	0.00750743	0.00466895	0.025646	0.018869	0.0251996	0.00369641	0.00378508	0.0279737	0.00694296	0.0102008	4.70936e-05	0.0104594	0.0636778	0.139783	0.0025996	0.000734712	0.00664474	0.0322638	0.0283729	0.0113315	0.0018761	0.00302282	0.110453	0.00134158	0.0125327	0.00734068	0.00394029	0.00928742	0.00440721	0.0359504	0.00830755	0.0014392	0.0129434	0.00427478	0.00925391	0.0160665	0.223215	0.675395	0.0777798	0.0236103	0.7796505	0.0954495	0.355811	0.64419	0.90455	0.0484078	0.228365	0.630818	1.58524	4.37895	20.6578	2.189521	0.0388156	0.00866865	0.0472818	0.058851	0.00102705	0.00126507	0.00472261	0.00513698	0.000609846	0.0157692	0.0300348	0.0135967	0.0078825	0.00367512	0.0288772	0.00818742	0.00509185	0.0279689	0.0205781	0.0274821	0.00403122	0.00412791	0.0305075	0.00757183	0.0111247	5.13592e-05	0.0114067	0.0694455	0.152444	0.00283507	0.00080126	0.0072466	0.0351862	0.0309428	0.0123579	0.00204604	0.00329661	0.120458	0.00146309	0.0136678	0.00800558	0.00429719	0.0101286	0.0048064	0.0392066	0.00906002	0.00156956	0.0141158	0.00466198	0.0100921	0.0175217	0.9169461	1.235	0.151026	0.389071	0.610929	0.848974
7416	-767.9511	-831.2067	63.25558	0.103205	0.0572487	0.0311039	0.0988361	0.0135588	0.000828192	0.00696092	0.00278859	0.00156994	0.0198677	0.112723	0.00169204	0.00897515	0.00610011	0.110938	0.0330247	0.00240122	0.0258802	0.0327314	0.0498376	0.0249024	0.0983611	0.0421806	0.0827429	0.00357038	0.0214851	0.0614119	0.00725477	0.170387	0.0188831	0.00158253	0.0421505	0.0543249	0.0713469	0.00868545	0.00996361	0.0153778	0.299246	0.0271058	0.00791663	0.0290957	0.0316611	0.0254793	0.0124244	0.103303	0.0169067	0.0248861	0.0170174	0.0173769	0.0292708	0.0477128	0.0496498	0.81736	0.0163835	0.116607	13.95283	0.381251	0.469054	0.530944	0.61875	0.0691832	0.27181	0.666041	1.50141	3.67904	14.4544	1.931315	0.0481302	0.0266983	0.0145055	0.0460928	0.00632324	0.000386232	0.00324627	0.00130047	0.000732149	0.00926541	0.0525689	0.000789095	0.00418561	0.00284482	0.0517366	0.0154013	0.00111982	0.0120694	0.0152645	0.0232421	0.0116134	0.0458713	0.0196712	0.0385877	0.00166507	0.0100197	0.0286398	0.00338331	0.079461	0.00880627	0.000738024	0.0196572	0.0253347	0.0332731	0.00405051	0.00464659	0.00717152	0.139555	0.0126409	0.00369197	0.013569	0.0147654	0.0118824	0.0057942	0.048176	0.00788453	0.0116058	0.00793617	0.0081038	0.0136506	0.0222511	2.144285	4.856977	0.303614	0.446878	0.553121	0.696387
7452	-764.3495	-833.5626	69.21309	0.0223667	0.00750104	0.0928759	0.0860337	0.00567971	0.00402121	0.00962689	0.00430635	0.00785527	0.00800173	0.00570393	0.016097	0.000655228	0.00624874	0.0347193	0.00239385	0.00323356	0.00667646	0.00467331	0.0398184	0.0139576	0.0281747	0.0664374	0.0233598	0.00424517	0.00320897	0.0311094	0.0128847	0.10006	0.000551267	0.0707838	0.00983009	0.0124503	0.0120034	0.00770614	0.00483751	0.010691	0.0156647	0.0466312	0.0034153	0.0145821	0.0259499	0.00807609	0.00733492	0.00812952	0.0436186	0.019471	0.000295926	0.0715805	0.00717483	0.0245008	0.0728966	0.365429	0.483243	0.0784313	0.5693278	0.0618924	0.327015	0.672985	0.938108	0.0551415	0.243341	0.643444	1.55414	4.10945	18.1351	2.095346	0.0207636	0.00696343	0.0862193	0.0798675	0.00527263	0.003733	0.00893691	0.0039977	0.00729227	0.00742823	0.00529512	0.0149433	0.000608267	0.00580088	0.0322309	0.00222227	0.00300181	0.00619795	0.00433836	0.0369645	0.0129573	0.0261554	0.0616757	0.0216856	0.00394092	0.00297898	0.0288797	0.0119612	0.0928888	0.000511757	0.0657106	0.00912555	0.011558	0.0111431	0.00715383	0.0044908	0.00992478	0.014542	0.043289	0.00317052	0.013537	0.02409	0.00749727	0.00680921	0.00754687	0.0404924	0.0180755	0.000274717	0.0664502	0.0066606	0.0227448	1.077205	7.272145	0.337481	0.456865	0.543135	0.662519
7488	-755.1665	-820.9046	65.73807	0.0175911	0.00204075	0.0188106	0.042075	0.00280629	0.000126468	3.34556e-05	0.00026205	0.00327631	0.00160428	0.0126158	0.0073587	0.00101869	0.000878064	0.00322638	0.00246789	0.00691461	0.00804376	0.00327837	0.0308757	0.00729814	0.00494135	0.00462988	0.0340298	0.00036516	0.000200614	0.0157877	0.0168838	0.0995057	0.00597227	8.98992e-05	0.0169926	0.0021201	0.00810424	0.00107534	0.00216809	0.0184746	0.0310396	0.0224503	0.00311839	0.000383919	0.00706062	0.0114517	0.00444929	0.00576951	0.00647868	0.00155401	0.00298803	0.00663459	0.0155147	0.000872933	0.10814	0.791108	0.0209077	0.0798445	7.893239	0.343696	0.45864	0.541361	0.656302	0.024659	0.164347	0.569288	1.75658	6.08468	40.5531	2.677244	0.0335895	0.00389672	0.0359181	0.0803403	0.00535848	0.000241485	6.38819e-05	0.000500373	0.00625596	0.0030633	0.0240894	0.0140511	0.00194514	0.00167662	0.00616063	0.00471232	0.0132031	0.0153592	0.00625991	0.0589557	0.0139355	0.00943528	0.00884055	0.0649783	0.000697256	0.000383063	0.030146	0.0322388	0.190002	0.0114038	0.000171658	0.0324466	0.00404824	0.0154747	0.00205331	0.00413988	0.0352764	0.0592686	0.0428679	0.00595442	0.000733077	0.0134819	0.0218665	0.00849571	0.0110166	0.0123707	0.00296732	0.00570551	0.0126684	0.0296246	0.00166683	0.5237098	5.188253	0.309528	0.448666	0.551335	0.690471
7524	-749.4884	-819.4239	69.93548	0.120015	0.00106201	0.0526643	0.00342763	0.00633229	0.00407823	7.87333e-05	0.0105777	0.000265779	0.00887342	0.0216534	0.00230491	0.00466559	0.00460434	0.0240978	0.00284256	0.00521122	0.0206381	0.0292656	0.0400456	0.0327169	0.0138025	0.00885179	0.0322951	0.00562385	7.31038e-05	0.022899	0.0123732	0.0638225	0.0118446	0.0135781	0.00321367	0.0281697	0.00738799	0.0177055	0.00257464	0.0188813	0.0866648	0.00906115	0.00789984	0.00204655	0.00749811	0.000945558	0.0026029	0.000286298	0.0231484	0.00842684	0.00454244	0.0170566	0.0131229	0.000521703	0.135301	0.648951	0.169314	0.0464348	4.647195	0.299572	0.445646	0.554355	0.700428	0.0403475	0.208955	0.613577	1.62979	4.78571	24.7847	2.321214	0.142478	0.00126078	0.0625213	0.00406916	0.00751748	0.00484154	9.34696e-05	0.0125575	0.000315524	0.0105342	0.0257061	0.00273631	0.00553883	0.00546612	0.0286081	0.0033746	0.00618659	0.0245008	0.0347432	0.0475408	0.0388404	0.0163859	0.0105085	0.0383397	0.00667644	8.67864e-05	0.027185	0.0146891	0.0757679	0.0140615	0.0161194	0.00381517	0.0334421	0.00877078	0.0210193	0.00305653	0.0224152	0.102886	0.0107571	0.00937843	0.00242959	0.00890151	0.00112253	0.00309007	0.000339884	0.0274811	0.0100041	0.00539264	0.020249	0.0155791	0.000619348	0.8423418	0.8490269	0.105357	0.362722	0.637278	0.894643
7560	-758.2217	-827.6267	69.405	0.103267	0.00927339	0.02603	0.0086507	0.0013379	0.000899125	0.00635794	0.00827505	0.00129141	0.0024254	0.00634046	0.00671448	0.00456562	0.000470483	0.00423277	0.0105781	0.00161527	0.00912105	0.0175819	0.0233558	0.000467919	0.0015189	0.0183207	0.0112974	0.000948668	0.0021855	0.00494076	0.0111803	0.0414141	0.00997906	0.00290745	0.00399028	0.0711497	0.00460884	0.0144576	0.00913106	0.0063357	0.070885	0.00453057	0.027405	0.00472609	0.0102284	0.00102055	0.00640947	0.00750412	0.0162046	0.00506014	0.0111139	0.00491182	0.000728196	0.0047336	0.185106	0.724862	0.0571214	0.0329106	2.024586	0.211452	0.415556	0.584444	0.788547	0.0297435	0.180082	0.585761	1.70718	5.55304	33.6208	2.541692	0.160683	0.0144293	0.0405023	0.0134604	0.00208176	0.00139902	0.00989287	0.0128759	0.00200942	0.00377388	0.00986566	0.0104476	0.00710404	0.000732064	0.00658613	0.0164594	0.00251334	0.0141922	0.0273572	0.0363412	0.000728075	0.00236339	0.0285067	0.0175787	0.00147611	0.00340061	0.00768775	0.0173963	0.0644397	0.0155273	0.00452395	0.00620882	0.110708	0.00717128	0.0224958	0.0142078	0.00985825	0.110296	0.0070495	0.0426417	0.00735373	0.0159153	0.00158796	0.00997303	0.0116763	0.0252141	0.00787351	0.0172931	0.00764271	0.00113306	0.00736541	0.6426796	3.443696	0.270358	0.436416	0.563584	0.729641
7596	-756.8331	-825.6122	68.77905	0.0119458	0.00173025	0.00690706	0.00440381	0.000331442	0.00103283	0.000768715	0.00150409	0.000641404	0.00111791	0.00504165	0.00353858	0.000989543	0.000796319	0.00406909	0.00316911	0.00439741	0.00206083	0.00847154	0.00420895	0.00966029	0.00184932	0.00791772	0.000693523	0.0040119	0.000767468	0.00165362	0.00083892	0.050822	0.00985366	0.00160266	0.0019138	0.0198773	0.000640594	0.0131206	0.00466331	0.00104757	0.0173179	0.00309201	0.00841701	0.00706272	0.00582206	0.00188751	0.00115861	0.00444552	0.000691897	0.00146755	0.001781	0.00136665	0.00147265	0.00235316	0.321672	0.588917	0.0442473	0.0451635	6.802218	0.332253	0.455361	0.544639	0.667747	0.0174063	0.138672	0.539903	1.85218	7.21128	57.4505	2.929097	0.0465912	0.00674833	0.026939	0.0171758	0.00129269	0.00402823	0.00299814	0.00586625	0.00250161	0.00436006	0.0196635	0.0138012	0.00385942	0.00310581	0.0158703	0.0123602	0.0171508	0.00803766	0.0330407	0.0164158	0.0376771	0.00721272	0.0308807	0.00270488	0.0156472	0.00299328	0.00644944	0.00327196	0.198216	0.0384313	0.00625072	0.0074642	0.0775254	0.00249845	0.0511731	0.0181879	0.00408576	0.0675432	0.0120595	0.0328281	0.027546	0.0227072	0.00736166	0.0045188	0.0173384	0.00269854	0.00572373	0.00694626	0.00533022	0.00574365	0.00917779	0.2563968	0.5380613	0.0565	0.321267	0.678733	0.9435
7632	-751.7398	-822.5304	70.79055	0.0863473	0.00747207	0.053795	0.0536324	0.000771958	0.00697991	0.00351884	0.00815976	0.00554944	0.0129596	0.0116899	0.000747022	0.00447683	0.00886496	0.0184192	0.00389695	0.00304769	0.0228752	0.0213946	0.0118175	0.0146766	0.0102409	0.00462263	0.00363605	0.0052036	0.000979337	0.00171245	0.00596245	0.14671	0.0097732	0.00541948	0.0685389	0.020792	0.00100008	0.000252843	0.0290105	0.0320868	0.0130892	0.00345152	0.00369918	0.0110579	0.00632108	0.001653	0.0131316	0.00901314	0.0206283	0.0121689	0.000494382	0.0539607	0.0173811	0.000505605	0.314163	0.358184	0.327442	0.000210179	1.775351	0.195728	0.409289	0.590711	0.804271	0.0449815	0.220334	0.623812	1.60305	4.53857	22.2314	2.242602	0.098842	0.0085533	0.0615793	0.0613932	0.000883662	0.00798993	0.00402803	0.00934051	0.00635246	0.0148348	0.0133815	0.000855119	0.00512464	0.0101478	0.0210845	0.00446085	0.0034887	0.0261853	0.0244904	0.0135275	0.0168004	0.0117228	0.00529154	0.0041622	0.00595658	0.00112105	0.00196024	0.00682524	0.167939	0.0111874	0.0062037	0.0784567	0.0238007	0.00114479	0.00028943	0.0332084	0.0367298	0.0149832	0.00395096	0.00423446	0.012658	0.00723575	0.00189219	0.0150318	0.0103174	0.0236133	0.0139298	0.00056592	0.061769	0.0198962	0.000578768	0.8735889	1.836118	0.19979	0.410943	0.589057	0.80021
7668	-759.1227	-824.1003	64.9776	0.0755365	0.198083	0.133977	0.243386	0.00303785	0.00762863	0.0216804	0.0139174	0.00993873	0.0284461	0.0796253	0.00347156	0.0072466	0.00246989	0.0661023	0.0124708	0.0367841	0.047042	0.0628814	0.308383	0.0194535	0.0112451	0.0496065	0.00412267	0.00700952	0.00411731	0.0266487	0.153356	0.00592217	0.148148	0.0815196	0.043254	0.0300064	0.0881522	0.017651	0.00483616	0.0202596	0.0112169	0.0394733	0.0233839	0.0312294	0.0139194	0.0167024	0.0630454	0.0898479	0.193147	0.0957681	0.0833558	0.0177419	0.535156	0.103477	0.258441	0.402239	0.257902	0.0814176	5.098874	0.307985	0.448201	0.5518	0.692014	0.134317	0.375653	0.736786	1.35725	2.66203	7.44508	1.451599	0.0222501	0.0583475	0.0394644	0.0716921	0.000894833	0.0022471	0.00638619	0.00409953	0.00292756	0.00837912	0.0234545	0.00102259	0.00213457	0.000727534	0.0194712	0.00367341	0.0108352	0.0138567	0.0185224	0.0908377	0.00573023	0.00331238	0.0146121	0.00121438	0.00206473	0.0012128	0.00784968	0.0451727	0.00174444	0.0436386	0.0240125	0.0127409	0.00883871	0.0259662	0.00519931	0.00142454	0.00596768	0.00330406	0.0116273	0.00688798	0.00919896	0.00410012	0.00491989	0.0185707	0.0264657	0.0568936	0.0282095	0.0245534	0.00522606	0.157636	0.0304802	3.394882	3.394328	0.268873	0.435931	0.564069	0.731127
7704	-750.6252	-821.0844	70.45923	0.0100752	0.00251746	0.0114921	0.00237983	0.000458804	0.00011243	0.000593202	0.00115231	0.00056176	0.0010624	0.00416998	0.000885765	3.79826e-05	0.000552199	0.00246681	0.00220682	0.000795347	0.00486417	0.00138623	0.0201511	0.000442064	0.00124168	0.00383221	0.00180733	0.000115402	0.00237305	0.00119269	0.00189456	0.000249073	0.00295945	0.00612326	0.000445352	0.00116177	0.00315267	0.00719966	0.000745405	0.00201576	0.000144348	0.00242665	0.000279337	0.00310589	0.000689513	0.00399744	0.00490438	0.00268025	0.00540296	0.00592833	0.0170818	0.00057734	0.022989	0.0111753	0.0325867	0.905392	0.0377139	0.0243076	0.8195991	0.101225	0.359906	0.640094	0.898775	0.00938255	0.102588	0.491451	2.03479	9.74775	106.581	3.375939	0.0540932	0.0135161	0.0617005	0.0127772	0.0024633	0.00060363	0.00318488	0.00618671	0.00301607	0.00570397	0.0223885	0.00475564	0.000203927	0.00296474	0.0132442	0.0118483	0.00427019	0.0261155	0.0074426	0.10819	0.00237343	0.00666653	0.020575	0.00970348	0.00061959	0.0127408	0.0064035	0.0101718	0.00133726	0.0158892	0.0328755	0.00239108	0.00623751	0.0169266	0.0386547	0.00400205	0.0108225	0.000775	0.0130286	0.00149975	0.0166754	0.00370197	0.0214621	0.0263314	0.0143902	0.0290083	0.031829	0.0917113	0.00309971	0.123427	0.0599998	0.1862558	1.717114	0.191683	0.407616	0.592384	0.808317
7740	-752.7365	-822.077	69.34059	0.00672862	0.00230377	0.0104427	0.00650703	4.1793e-05	0.000781557	0.00077865	0.00116033	0.000728479	0.000815581	0.00417544	0.000977794	1.64895e-05	0.000802581	0.0048007	0.000439756	0.00205864	0.00213818	0.0326022	0.0047585	9.32645e-05	0.00562971	0.00597346	0.00232306	0.000162445	0.000301428	0.00146077	0.00735587	6.4708e-05	0.0129238	0.00369933	0.00263915	0.000193526	0.00627924	0.00140556	0.000669267	0.00495784	0.0037155	0.00396334	4.03571e-05	0.000659381	0.00819285	0.00120264	0.00370293	0.00136578	0.00465027	0.00937933	0.00538624	0.00077818	0.0332197	0.00762601	0.145572	0.767609	0.0705325	0.0162869	0.9537739	0.119252	0.371579	0.628421	0.880749	0.00791878	0.0944431	0.47893	2.08799	10.5884	126.282	3.498581	0.0301632	0.0103274	0.0468128	0.0291699	0.000187351	0.00350358	0.00349055	0.00520156	0.00326564	0.00365611	0.0187178	0.00438328	7.39195e-05	0.00359783	0.0215207	0.00197135	0.0092285	0.0095851	0.14615	0.0213315	0.000418088	0.025237	0.026778	0.0104138	0.000728212	0.00135125	0.00654837	0.0329751	0.000290075	0.0579352	0.0165835	0.0118308	0.000867543	0.0281487	0.00630088	0.0030002	0.0222251	0.0166559	0.0177669	0.000180914	0.00295589	0.0367271	0.00539121	0.0165996	0.00612255	0.0208463	0.0420459	0.0241456	0.00348844	0.148918	0.0341861	0.2230737	3.127432	0.26032	0.433099	0.566901	0.739679
7776	-758.3696	-825.8305	67.46092	0.00669823	0.00233184	0.0105652	0.00148676	0.000418661	0.00248428	0.000460043	0.000906117	3.42414e-05	0.000273895	0.00597311	0.00104329	0.000397075	0.000349078	0.00384167	0.000360767	0.00211466	0.00725148	0.00558448	0.00254672	9.59876e-05	0.0182714	0.00469402	0.000895282	0.000150975	0.00103246	0.0018436	0.00169501	0.00223095	0.0119861	0.00324382	0.00956267	0.00189928	0.00253105	0.000774161	0.00245895	0.00231331	0.00184432	0.00356709	0.00331009	0.0036764	0.00127311	0.0042451	0.00343684	0.00058118	0.00210587	0.0146027	0.0115335	0.00362992	0.0361538	0.00290681	0.154954	0.611262	0.081605	0.152179	8.217883	0.346675	0.459484	0.540515	0.653326	0.0137069	0.123419	0.520628	1.92076	8.1025	72.9559	3.10186	0.0313489	0.0109134	0.049447	0.00695828	0.00195941	0.0116269	0.00215308	0.00424078	0.000160255	0.00128188	0.0279552	0.00488279	0.00185838	0.00163374	0.0179797	0.00168845	0.00989699	0.0339382	0.0261363	0.0119191	0.000449239	0.0855135	0.0219688	0.00419007	0.000706591	0.00483207	0.00862835	0.00793296	0.0104412	0.0560971	0.0151816	0.0447549	0.00888898	0.0118458	0.00362321	0.0115083	0.0108267	0.00863175	0.0166946	0.0154918	0.0172062	0.00595837	0.0198678	0.016085	0.00272002	0.00985582	0.0683431	0.0539788	0.0169886	0.169206	0.0136044	0.2136674	1.104784	0.137229	0.381878	0.618122	0.86277
7812	-748.8656	-819.9201	71.05451	0.0422966	0.0347812	0.0097362	0.0181838	0.00212059	0.0016612	0.00176088	0.00312813	0.00288962	0.00302986	0.0103751	0.00464932	0.00584468	0.000441577	0.0128622	0.0014137	0.00596537	0.00814134	0.0105187	0.00594835	0.00143315	0.0147359	0.00878136	0.0186958	0.00078274	0.000189204	0.000750614	0.00487417	0.0291947	0.00268182	0.000695453	0.0628599	0.000999325	0.0666767	0.00162571	0.0100628	0.0295249	0.0126321	0.0107741	0.00474253	0.00958722	0.0140886	0.00591886	0.0140223	0.00470138	0.00290016	0.00191461	0.0125509	0.00440622	0.00955054	0.00808771	0.103928	0.880925	0.00272735	0.0124189	1.500794	0.175183	0.400498	0.599502	0.824817	0.0283379	0.17588	0.581462	1.7198	5.6857	35.2884	2.576695	0.0760471	0.0625348	0.0175052	0.0326935	0.0038127	0.00298676	0.00316596	0.00562421	0.00519538	0.00544752	0.0186539	0.00835924	0.0105084	0.000793931	0.0231255	0.00254176	0.0107254	0.0146377	0.0189121	0.0106948	0.00257672	0.0264944	0.0157884	0.033614	0.00140733	0.000340178	0.00134956	0.00876349	0.0524906	0.00482176	0.00125039	0.113019	0.00179673	0.119881	0.00292293	0.0180924	0.0530842	0.0227119	0.0193712	0.00852682	0.0172373	0.0253306	0.0106418	0.0252114	0.00845282	0.00521434	0.00344237	0.0225658	0.00792214	0.0171714	0.0145413	0.5561899	1.605114	0.183448	0.404125	0.595875	0.816552
7848	-753.5384	-823.2741	69.73565	0.109234	0.0569529	0.0158076	0.0443833	0.000509874	0.00155325	0.00816486	0.0044208	0.0203003	0.0207454	0.0533874	0.00507401	0.00521912	0.0017388	0.0750861	0.0082393	0.00111967	0.00706954	0.0319032	0.0461498	0.0257686	0.0394	0.0103017	0.0224903	0.000380885	0.00011833	0.0226126	0.0219063	0.0668842	0.0271337	0.00299072	0.115081	0.0566656	0.126901	0.0040411	0.0225061	0.00608368	0.00394075	0.01219	0.000799342	0.00904812	0.011925	0.0219635	0.0168964	0.0123876	0.000954078	0.0195881	0.0533037	0.0063369	0.00501864	0.00758965	0.147011	0.533923	0.250317	0.0687495	4.343398	0.293253	0.443697	0.556304	0.706747	0.0577346	0.248857	0.647959	1.54331	4.01838	17.3206	2.062119	0.0859926	0.0448354	0.0124443	0.0349402	0.000401392	0.00122277	0.00642768	0.00348022	0.0159812	0.0163316	0.0420285	0.00399445	0.00410868	0.00136884	0.0591105	0.00648627	0.000881446	0.0055654	0.0251154	0.0363308	0.020286	0.0310171	0.0081099	0.0177052	0.000299847	9.31534e-05	0.0178015	0.0172454	0.0526536	0.0213607	0.00235441	0.0905957	0.0446092	0.0999013	0.0031813	0.0177176	0.00478929	0.0031023	0.00959639	0.000629271	0.00712301	0.00938777	0.0172905	0.0133014	0.00975201	0.000751085	0.0154205	0.0419626	0.00498864	0.00395086	0.00597485	1.270266	1.001117	0.125136	0.37508	0.62492	0.874864
7884	-749.0936	-817.5728	68.47926	0.0689042	0.0216167	0.144451	0.0331607	0.00014351	0.00938475	0.00647037	0.00035856	0.0119926	0.0205236	0.0403967	0.0208749	0.00332545	0.000761313	0.0297533	0.0150252	0.00093583	0.0243078	0.0295887	0.0383527	0.0325838	0.00671935	0.00764887	0.0367533	0.00731768	0.00133328	0.0405353	0.0204463	0.0220688	0.00651783	0.00812485	0.142822	0.048849	0.207385	0.00651442	0.014354	0.000154776	0.00211696	0.0583522	0.0029966	0.003318	0.017889	0.0119047	0.0268379	0.0139464	0.0186648	0.0159844	0.0559908	0.0359462	0.000472109	0.0385879	0.0663716	0.78259	0.0300601	0.120978	5.319628	0.311731	0.449326	0.550673	0.688269	0.0385755	0.204428	0.609398	1.64096	4.8917	25.9232	2.353689	0.0480683	0.01508	0.10077	0.0231333	0.000100114	0.0065469	0.0045138	0.000250135	0.00836618	0.0143175	0.0281812	0.0145626	0.00231987	0.0005311	0.0207563	0.0104817	0.000652845	0.0169574	0.0206414	0.0267553	0.0227308	0.00468749	0.00533594	0.0256395	0.0051049	0.000930112	0.0282779	0.0142636	0.0153954	0.00454691	0.00566798	0.0996338	0.0340776	0.144674	0.00454453	0.0100135	0.000107974	0.00147682	0.0407071	0.00209046	0.00231467	0.0124795	0.00830486	0.0187224	0.00972916	0.0130207	0.0111509	0.0390598	0.0250764	0.000329348	0.0269194	1.433464	1.343674	0.161495	0.394188	0.605813	0.838505
7920	-751.6366	-819.4312	67.79451	0.0371403	0.00780617	0.0219516	0.0513376	0.00673243	0.00480094	0.0111695	0.00401756	0.0011372	0.00835949	0.0228802	0.00171227	0.00207479	0.00368145	0.0160479	0.00757756	0.00916136	0.0193483	0.0604897	0.0217201	0.017501	0.0020615	0.00154125	0.013415	0.00254327	0.000836202	0.00158375	0.0292245	0.0171782	0.00594924	0.0109021	0.0542822	0.0272769	0.0947261	0.00196859	0.00260369	0.000260921	0.00334434	0.0305699	0.00319633	0.00418797	0.00380841	0.0100912	0.000713671	0.00798309	0.0157149	0.00175196	0.00212146	0.0400502	0.000881345	0.0327849	0.195966	0.702771	0.0899857	0.0112773	2.774729	0.247432	0.428713	0.571287	0.752568	0.0439805	0.217929	0.621679	1.60855	4.58865	22.7373	2.258873	0.0488559	0.0102686	0.0288761	0.0675316	0.00885612	0.00631536	0.0146929	0.00528487	0.00149593	0.0109964	0.0300976	0.0022524	0.00272927	0.00484273	0.0211101	0.00996785	0.0120512	0.0254515	0.0795708	0.0285716	0.0230216	0.00271178	0.00202742	0.0176466	0.00334552	0.00109998	0.00208333	0.0384431	0.0225969	0.00782589	0.0143411	0.0714051	0.0358811	0.124607	0.00258956	0.003425	0.000343226	0.00439929	0.040213	0.00420459	0.00550903	0.00500974	0.0132744	0.000938792	0.0105013	0.0206721	0.0023046	0.00279066	0.0526837	0.00115936	0.0431266	0.7602007	6.399443	0.327348	0.453936	0.546063	0.672653
7956	-760.7055	-825.2239	64.51844	0.0183728	0.0273693	0.049071	0.0603211	0.00154057	0.00305559	0.00374209	0.00558534	0.00175079	0.00555849	0.0058089	0.000226793	0.00814697	0.00875295	0.0238302	0.00180296	0.00404288	0.0199029	0.0117379	0.0231141	0.00709585	0.0119686	0.000913353	0.0279777	0.00265626	0.00513813	0.0197822	0.00482769	0.0118966	0.0066462	0.0140453	0.0324429	0.00879929	0.0722843	0.0426355	0.00984733	0.0475405	0.00937802	0.0304665	0.00619312	0.0429849	0.00621157	0.00684352	0.00435272	0.0160305	0.00449786	0.0201106	0.0102996	0.0627839	0.00352899	0.0110774	0.236521	0.58507	0.13216	0.0462486	17.91183	0.394889	0.472731	0.527268	0.605112	0.0387768	0.204948	0.609881	1.63966	4.87929	25.7886	2.349925	0.0217432	0.0323901	0.0580728	0.0713867	0.00182318	0.00361612	0.00442856	0.00660994	0.00207197	0.00657817	0.00687451	0.000268397	0.00964149	0.0103586	0.0282018	0.0021337	0.00478452	0.023554	0.0138912	0.0273542	0.00839755	0.0141642	0.0010809	0.0331101	0.00314354	0.00608069	0.0234111	0.00571331	0.014079	0.00786541	0.0166219	0.0383944	0.0104135	0.0855445	0.0504567	0.0116538	0.0562616	0.0110984	0.0360554	0.00732922	0.0508703	0.00735104	0.00809892	0.0051512	0.0189712	0.00532297	0.0237998	0.0121891	0.0743012	0.00417636	0.0131095	0.8449909	3.320305	0.266592	0.435182	0.564819	0.733407
